source,target,label
1162,2506,0
13,3140,0
413,814,1
32,591,1
1583,2139,1
1345,2390,0
76,317,1
1215,1665,1
657,1148,0
761,1046,1
1409,1666,1
137,696,1
730,1377,0
2525,3204,1
746,2752,1
350,479,0
2465,2869,1
2433,2436,0
206,248,0
360,838,1
1264,2272,0
861,1159,0
1600,3074,0
233,1480,0
1284,1959,0
3078,3213,0
1523,2984,1
1149,2867,0
94,2718,0
283,572,1
1255,2613,1
982,1487,0
718,2906,1
40,385,1
880,2010,0
1076,3062,0
1699,1777,0
2137,2329,1
965,1134,1
1547,2533,0
1337,2089,0
813,1495,0
1298,1971,0
1581,2650,0
1489,2596,1
2464,3103,1
7,3027,1
1618,2176,0
1080,2882,0
179,1059,0
2254,3116,1
741,1878,1
193,3004,0
1468,2196,0
1019,2137,1
703,1485,1
725,1093,1
1551,1605,0
413,1202,0
539,3323,0
1029,1726,0
470,3159,0
1325,2796,1
1020,1246,1
2244,2847,0
1607,2000,1
250,252,0
347,3133,1
326,2254,0
2293,2869,1
498,3277,0
778,2844,1
342,831,1
1738,2014,0
709,2283,1
2850,3250,1
1256,2115,1
1173,2651,0
554,2455,0
563,2547,1
1676,2036,0
484,670,0
134,1896,1
996,2920,1
2492,2528,0
129,1107,0
755,2058,1
1030,1814,1
897,1898,0
2513,2879,1
452,795,1
857,2513,1
1148,2202,1
1481,2884,1
1518,1905,0
1261,1944,0
654,1823,1
788,1164,0
3046,3237,0
1626,2664,0
188,1187,0
2515,2776,0
1060,2062,1
533,1466,1
882,2682,1
403,3143,0
63,3116,0
675,2344,0
134,1346,0
415,853,0
1677,2659,1
115,1743,1
1339,1558,0
2063,2080,1
885,2902,1
2581,3295,1
1370,1729,1
2383,2777,0
1937,2797,0
503,1561,1
2243,2951,0
443,2940,0
977,1896,0
838,3126,1
43,1604,0
838,2778,1
551,823,0
2539,3094,0
362,1157,1
108,220,1
2983,3296,0
223,795,0
120,1498,1
2970,3179,0
375,615,0
762,3157,1
50,2500,0
3301,3303,1
475,2262,0
694,2034,0
1675,1881,1
717,1585,1
721,3067,1
1681,2607,0
821,3120,0
2409,3078,1
81,2282,0
1091,3070,1
1833,3148,1
505,523,1
2226,2820,1
502,1686,0
792,1802,0
1915,2610,0
1397,1708,0
2514,3234,1
2199,2452,0
1238,2834,1
635,789,0
145,855,0
282,3094,1
1940,3031,1
1923,3294,0
480,3031,0
1239,2171,0
1091,1146,1
87,2241,0
0,2485,0
1204,2080,1
1517,2486,1
2125,3300,0
2488,2514,1
2869,3142,1
844,3038,1
700,3198,0
842,2275,0
2358,3234,1
498,2962,1
167,2527,1
1167,3154,0
1999,3208,1
2355,3160,0
1055,1834,0
1140,2574,1
2108,3288,0
1684,2676,1
317,339,1
308,1113,0
1418,1880,1
733,1504,0
730,1791,1
1211,2152,0
838,1188,1
1815,2039,0
144,2186,0
1131,1808,1
1679,3311,0
165,231,0
736,1495,0
80,1794,1
980,1524,1
315,752,1
320,2552,0
1523,3015,1
706,1223,0
309,2100,1
118,225,1
540,2248,1
922,2225,0
1439,2081,0
251,2034,0
2029,2547,1
1295,1685,0
2276,3312,0
871,2360,0
1446,2484,1
1199,1749,0
830,2216,1
454,844,0
167,376,1
1094,2425,1
940,2037,1
1051,2251,0
211,296,1
1816,2738,1
408,1170,0
2108,3173,1
3016,3271,0
1997,2520,0
1356,1649,0
518,1668,1
106,530,0
1525,2663,1
1955,2920,0
1677,2219,1
1194,1947,0
1275,2950,0
2847,2869,1
1235,1585,1
176,227,1
923,2930,1
1180,2055,1
821,3058,1
609,1832,0
1034,1882,1
2095,2391,0
888,1939,1
360,2299,1
1624,3051,0
1898,3049,0
2441,3166,0
282,2085,0
749,1057,1
2726,3268,1
703,1181,0
619,2785,1
1464,2311,0
2250,2278,1
91,118,0
1091,2277,1
321,2640,0
704,2439,0
1654,3315,1
139,2281,0
692,1394,1
2398,2518,0
1263,2267,0
1091,1795,1
283,2409,1
1670,2514,0
2686,2708,1
285,1207,0
206,415,0
147,853,0
2488,3124,0
1005,2329,0
524,2679,0
393,3060,0
867,3013,0
1311,2793,0
936,1556,0
1019,3106,0
978,2839,1
711,2849,1
1816,2911,0
934,998,1
95,1316,0
515,1908,1
317,1888,1
90,2591,0
1391,2527,1
1921,2093,1
2129,2476,0
2869,3067,1
139,2684,0
2020,2149,0
1584,2419,1
2834,3313,0
844,1329,1
482,2248,0
541,1486,0
2801,3205,0
2240,3132,1
459,2869,1
2073,2668,0
838,1723,1
1507,2856,0
733,2017,0
1288,1522,1
1727,3260,0
545,1978,0
419,1223,1
1827,2893,0
907,2833,1
132,2087,0
660,1014,0
894,2918,1
83,1992,1
688,2931,0
2038,2920,1
922,1478,1
1092,1518,1
1466,2900,1
537,2352,1
360,2547,1
2398,3055,0
2252,2467,1
526,1253,0
1764,2847,1
921,1399,1
209,2311,1
1511,3251,0
2318,2547,1
718,2904,1
1734,1894,0
255,2903,0
1151,3045,0
455,2188,1
1669,2779,1
1589,3172,0
1637,3204,0
1278,2190,0
1426,1729,0
962,1889,1
637,2850,0
834,1485,1
2421,2902,0
2807,2975,0
895,2028,1
1581,3060,0
360,941,1
513,838,1
1531,3125,1
438,600,0
1381,3214,1
1393,3203,0
1124,1270,1
1769,2547,1
2142,2492,1
1136,1859,0
2068,3043,1
13,1901,1
1962,2629,1
648,2781,1
1879,2270,1
180,675,0
1265,3153,0
704,2777,1
483,1936,1
243,2371,1
862,1065,0
1939,3093,1
1623,2347,1
868,1244,0
52,1197,1
95,2046,0
275,2483,0
1178,2162,0
3217,3247,0
144,2780,0
1241,2424,0
1537,2343,1
1819,2244,1
455,2987,0
1888,2848,1
584,1890,1
5,3262,1
2227,3117,0
906,1976,0
1906,1967,1
1967,2567,1
1999,3085,1
167,2469,1
355,2130,1
918,2850,0
239,1943,1
1630,2699,0
2388,2939,0
432,2257,0
2529,2663,0
1115,2710,0
401,3074,0
905,3002,0
1045,2723,0
1378,2000,1
1402,3228,0
379,1958,0
1508,2635,0
903,1388,0
2770,3100,0
2547,3002,1
1934,2869,1
191,2707,1
2267,2779,1
394,3066,0
1766,2925,0
2288,3179,0
2516,2829,0
955,3143,0
811,1479,0
795,1950,1
1427,2068,1
520,881,1
494,1610,0
2971,3219,1
1454,2232,0
2283,2618,1
671,2463,1
1362,2248,0
605,2068,1
1893,1894,0
88,3033,1
836,988,0
357,3067,1
1040,2381,0
255,380,1
1602,1967,0
942,1563,0
1360,2940,0
1644,2713,1
1109,3059,1
378,1019,1
2779,2787,1
1906,2149,0
1671,2164,0
167,1336,1
343,2271,0
56,3245,1
427,971,0
70,1256,0
1687,2008,1
591,964,0
497,1880,0
474,3077,1
1518,3164,1
62,1791,1
1815,2951,0
105,2779,1
2325,3201,1
1081,1881,0
334,828,1
101,677,0
1923,2869,1
2274,2416,1
538,1403,1
58,3213,0
648,2511,1
1157,1740,0
159,1831,0
1162,3147,1
1818,3247,0
542,3231,1
1588,2227,1
1547,1712,0
983,2342,0
106,520,0
1885,2039,0
100,2347,1
2384,2869,1
646,1371,1
42,213,0
65,2797,0
217,1237,0
2347,2536,0
803,2944,0
1624,3161,0
1001,2092,1
524,630,1
1346,2665,1
1087,2654,0
2148,2912,1
173,3191,0
1299,2965,1
990,2372,1
2752,3115,0
2432,2844,1
1051,1898,1
1518,3038,1
2647,3100,0
964,1340,1
180,1768,1
2717,2869,1
1926,2687,0
528,3110,1
953,2490,0
972,1076,1
926,1220,1
78,1209,1
1220,1867,0
761,858,1
554,2744,1
611,1306,1
767,1889,0
890,1608,0
1090,1096,1
2053,3253,1
1443,2280,1
1676,2195,0
1986,2551,0
547,835,0
2687,3313,1
156,469,0
2214,2615,0
173,1794,1
1951,2142,0
115,997,1
1050,2421,0
989,1582,1
1076,2581,1
484,1087,0
406,1846,0
1414,2594,0
1806,2470,1
796,2013,0
238,452,1
1594,2256,1
406,2514,1
1431,2837,0
1286,2685,0
2407,2546,1
718,1599,0
23,1361,1
1659,2287,0
1643,2946,0
282,2337,0
1864,1876,1
2491,3166,1
444,2486,0
2779,3120,1
241,1848,0
205,2527,1
130,859,1
1490,1691,1
272,2291,1
644,1839,0
134,281,1
1764,2869,1
438,1685,1
2242,2243,1
1042,2882,0
187,2961,0
269,2779,1
719,1098,1
2046,2544,0
1977,2489,0
723,1917,0
638,1003,1
7,1398,0
514,2018,0
993,3046,1
717,1018,0
459,2868,0
1049,1155,0
803,2971,1
1255,3311,0
626,2732,1
2422,3291,1
688,2546,1
588,677,1
1344,2314,0
645,3302,0
1369,2581,1
1284,3149,1
166,2240,1
732,846,1
844,930,1
1424,1999,1
798,1381,0
1736,2003,1
2676,3157,1
1737,2035,1
908,1418,1
1200,3326,0
348,965,1
758,3189,0
1166,2815,1
1952,2514,0
549,1748,0
374,2299,1
1782,2843,0
1879,2883,1
2005,3185,0
1048,2657,0
228,385,0
933,1414,1
922,1617,1
1218,2056,1
1865,2057,0
1159,2635,1
1829,1965,0
540,3272,1
11,3168,1
1212,3161,0
1780,2597,0
58,2246,1
908,2673,0
342,2896,1
1505,2135,0
943,1577,0
830,1729,1
2263,3291,1
350,1246,0
1384,1794,1
1440,2915,0
1498,1648,1
1227,1441,0
958,1952,0
1017,2123,0
1957,2739,0
1039,1476,1
1315,3163,0
353,2616,1
282,3048,1
2119,2634,1
2750,2779,1
838,2657,0
53,2460,0
1273,2819,0
1850,2410,0
70,3123,1
686,795,1
1235,2841,1
248,379,0
1355,2028,1
1457,2435,1
2587,3119,0
6,1569,0
216,2131,1
2114,3126,1
665,1059,0
8,1892,0
609,2153,0
325,1619,0
1006,2945,1
1143,1375,1
761,1707,1
271,538,1
2198,2779,1
1491,2225,1
492,2596,1
1807,3307,1
1161,1311,0
272,1340,0
193,2078,0
941,1221,1
3200,3295,0
1718,2376,1
2038,2240,0
167,1523,1
535,919,1
1510,1678,0
353,3162,1
721,865,1
933,2073,0
2697,3291,1
1869,2405,0
755,2248,1
383,881,0
359,736,1
213,781,0
50,1438,1
2057,2595,1
2040,2755,1
2201,2368,1
218,494,0
1516,1523,1
781,2794,0
1489,2275,1
761,3184,0
1691,1906,0
1999,2852,0
2201,3069,1
44,1278,0
711,2559,0
809,3165,1
1470,2989,1
2447,2767,1
2116,2662,1
1153,2115,1
1154,3009,0
676,2112,0
853,3020,0
251,2382,1
1631,2760,1
527,2570,0
2431,2627,1
3128,3213,1
930,1001,0
204,3181,0
2911,3095,1
844,2778,1
1994,2203,1
383,791,1
749,780,1
862,1752,1
205,2882,1
1923,2062,1
1193,2398,0
2478,2678,0
1695,2032,0
496,2563,0
2067,2234,0
167,1519,1
1381,2720,1
155,1758,1
2421,3314,1
2653,3263,1
1216,2361,0
89,3266,0
1536,2593,1
873,1508,0
1060,2124,0
1178,2551,1
328,1679,1
1488,1513,1
385,2854,0
1662,2394,1
2139,2557,0
546,3170,1
386,977,1
921,2395,0
2825,3046,0
350,784,0
604,2195,0
517,2869,1
412,761,0
575,642,0
1420,1930,0
144,2361,1
761,2779,1
1092,1470,1
908,3059,0
183,2387,0
719,864,1
2646,2890,1
369,3020,0
1658,1677,1
1482,2953,0
2869,2878,1
1807,2150,0
1308,2141,0
617,876,0
1160,2520,0
134,2087,0
962,2637,1
2179,3244,1
809,1681,1
1213,2528,1
986,3129,0
315,1633,0
2193,2490,1
1713,1904,1
2744,2926,0
1541,1862,0
267,1966,1
2234,2284,0
112,2057,0
1527,1598,1
1316,1418,0
228,1376,1
890,2298,1
1185,1697,1
1239,2524,0
3056,3281,0
453,486,0
1637,2064,1
2098,2482,0
1691,2113,1
1986,2272,0
1874,3232,0
776,3074,1
769,1589,0
172,2529,0
1264,3012,1
1827,3299,0
1906,2275,0
91,2428,0
1507,3142,1
2114,3157,1
1337,3154,1
749,2419,1
239,1152,1
462,2226,1
2198,2339,0
755,2018,0
452,2137,1
2304,2988,0
101,384,0
2107,2567,1
1460,1948,1
590,893,1
1203,3184,0
332,2237,1
2263,2869,1
1097,2807,0
1521,2837,0
186,2309,1
223,3302,1
1169,2836,0
631,2547,1
2804,3026,1
1259,2818,0
1239,2636,0
2171,2902,1
253,871,1
368,686,1
1258,2290,0
355,2585,1
1283,1327,1
321,900,1
761,1456,0
1219,1278,0
2563,2800,1
960,1752,0
1519,3162,1
1038,2906,1
147,426,1
1503,2974,1
817,978,0
413,2444,1
2236,2416,0
1929,2842,1
329,1821,0
1770,2552,0
368,2167,1
910,2061,1
1319,2131,0
2558,3175,0
938,1090,0
943,2994,0
371,447,0
339,1889,0
1214,3129,0
1306,2026,0
1237,1414,0
738,1733,0
1763,2410,0
618,1564,1
451,1424,1
591,2390,0
2161,2666,0
568,1946,1
1203,1852,1
2046,2622,1
323,2676,1
259,2869,0
770,2974,1
515,2888,1
1467,2775,1
143,1495,0
122,400,0
509,2049,0
300,2449,0
736,2886,0
596,1254,0
1460,1500,1
2430,2728,1
1721,2816,1
1718,2869,1
214,1869,1
207,821,0
97,1175,0
299,414,1
1560,2779,1
368,493,1
1315,2149,1
189,383,1
2779,3048,1
1836,3324,1
773,1120,0
1990,2596,1
1593,1704,1
215,2691,1
1072,2233,0
598,2000,0
202,3211,1
2156,2530,1
637,2220,1
1624,1783,0
150,1881,0
1049,1847,1
341,2346,1
923,1661,1
2446,2936,1
2114,2481,1
634,1547,0
660,1656,1
761,2728,1
943,2409,1
2260,2997,0
1841,2812,1
1980,2587,0
910,2370,1
1165,2493,0
707,1599,1
2238,3083,0
590,2195,0
818,2155,0
1247,2946,1
1850,2998,1
1668,2088,0
91,772,0
1936,2390,1
989,2764,1
606,3061,1
808,1147,0
163,2277,0
1058,1351,0
1114,1144,0
258,1057,0
98,2025,0
2421,2527,1
688,2317,1
759,2063,0
800,3173,0
1300,2831,1
190,2192,1
2444,2676,0
1999,2858,1
1030,1638,1
1136,2547,1
2612,2840,0
1286,3102,1
921,2633,0
2825,3035,0
710,3061,0
1791,2666,1
773,2662,0
688,3021,0
548,2283,1
553,911,1
213,1049,0
886,1192,1
395,1986,0
1631,2118,0
763,2983,1
1229,1911,1
98,2361,1
717,3078,0
2509,2915,0
301,3076,1
814,1729,1
791,2756,1
1469,2835,1
838,3067,1
1055,2787,0
1336,2900,0
36,2585,0
1894,2851,1
251,890,1
867,2052,1
377,2633,0
647,919,0
1827,3241,0
2293,2481,1
1935,2934,1
571,1789,0
115,2187,0
2591,3225,1
189,478,1
1003,1077,0
1552,2498,0
493,2776,0
367,2063,0
218,1566,0
651,1935,0
683,3186,1
1642,2647,1
1227,1516,1
535,2969,1
1269,1449,1
994,2398,0
2371,2678,1
625,1902,0
686,2713,1
885,1585,0
517,2114,1
1296,1705,0
1873,2307,1
356,626,0
1729,3201,1
1199,2901,1
1259,1989,0
697,2018,0
1908,3036,0
2779,2883,1
1823,3222,0
1622,2379,1
692,1064,1
2310,3086,1
1278,1413,1
147,1133,0
757,2121,1
1227,1585,1
147,481,0
1417,2816,0
1123,2538,1
1197,2652,0
1225,2843,0
1285,1844,0
313,520,1
374,2318,1
2291,2627,0
502,1230,0
55,1610,0
2812,3109,1
327,1510,0
2422,2676,1
453,693,0
1113,2368,0
24,221,1
1109,2706,1
1604,2769,0
2001,3237,0
1013,3113,0
1031,1115,1
1858,2987,1
976,1352,0
1543,3146,0
485,2588,0
976,1912,1
1090,1209,0
291,2951,0
1823,2310,0
1573,2745,1
589,648,1
12,720,0
378,3252,1
304,2959,1
745,1972,1
2783,2972,1
42,2995,1
267,1801,0
2503,2547,1
1074,2135,1
547,1692,0
823,2928,1
2162,2303,1
3018,3099,1
1828,2450,0
1413,2067,0
305,3011,0
1905,3001,0
754,3318,1
1408,2777,0
433,2661,0
51,830,0
356,982,0
3152,3236,1
1155,1429,0
107,2986,0
1728,2269,0
675,2223,0
785,2208,0
858,3043,1
1369,2088,0
1949,2961,1
175,3222,0
2398,2787,1
1482,3238,0
894,2968,0
1332,1378,0
1092,1723,1
838,2114,1
810,3250,0
801,3053,0
2657,2792,1
258,903,0
3264,3305,1
1266,2942,0
865,2140,1
228,3199,0
438,2550,0
279,2672,1
1877,2951,1
852,1786,0
10,161,0
2882,2888,1
891,3197,1
260,1968,1
1941,2197,1
300,1121,1
2768,2786,1
1255,3131,1
1475,3216,1
2199,3172,0
2315,2752,0
1157,3297,1
167,1705,1
1312,1718,1
657,3161,0
2025,2702,1
852,1503,1
388,1913,0
1737,2447,1
841,3186,0
2788,2937,1
741,1874,0
770,1229,1
1516,2372,1
1685,2690,1
871,1546,1
27,2782,0
2254,3255,0
2547,3309,1
1770,2162,0
213,3186,1
1691,3125,1
102,2779,1
1268,3257,0
1621,2345,0
1154,3038,1
1651,2394,1
1258,1983,1
2415,2933,0
657,2119,0
1220,2992,0
362,1228,0
1195,2832,1
1083,2271,1
452,686,1
1003,2987,0
38,938,0
1186,1583,1
856,2542,0
212,3123,1
1165,2208,1
3053,3294,1
2422,2869,1
1033,1059,1
452,3287,1
77,2904,1
1188,2869,1
493,1676,1
167,173,0
869,2439,0
61,1556,0
1800,2403,1
2378,3210,0
1255,2065,0
230,838,0
462,1101,0
19,898,1
671,2779,1
333,1017,0
1511,3141,0
298,1911,0
2464,3122,0
149,3107,1
1259,2870,0
