id,source,target
459,1901,2988
460,539,3053
461,2539,2635
462,902,2513
463,263,1315
464,263,1938
465,290,1189
466,1525,2467
467,1320,2578
468,298,876
469,1687,2985
470,67,1930
471,1582,2061
472,2365,2598
473,1481,2905
474,317,1689
475,1304,2648
476,251,2832
477,1842,2223
478,1192,1252
479,525,1763
480,1320,2969
481,753,3280
482,441,2711
483,173,3089
484,1561,3256
485,626,2685
486,946,1939
487,1975,2969
488,1989,2538
489,24,770
490,3249,3263
491,2556,2660
492,1625,2801
493,2517,2667
494,1254,2123
495,2441,2833
496,787,2865
497,108,2364
498,515,651
499,127,1938
500,1120,2846
501,991,1761
502,26,2030
503,835,2368
504,1481,1534
505,1092,1347
506,1193,1813
507,203,2062
508,320,2330
509,438,709
510,2176,3052
511,2624,3109
512,2926,3253
513,859,1000
514,1570,2215
515,583,2311
516,1519,2614
517,834,2666
518,1440,2699
519,1713,2315
520,1366,2596
521,80,2894
522,502,1410
523,1030,1483
524,969,1451
525,712,3283
526,305,396
527,550,1995
528,621,2717
529,2324,3046
530,699,916
531,138,1907
532,367,2200
533,1153,1169
534,545,1165
535,2764,3276
536,448,1716
537,2023,2285
538,2289,2704
539,1692,3052
540,188,1263
541,864,1510
542,1098,3286
543,1472,2316
544,114,550
545,146,1257
546,1298,1467
547,138,3241
548,2139,2716
549,2277,3269
550,1252,2692
551,1382,2531
552,2113,2539
553,1981,2207
554,1534,1751
555,1351,1476
556,927,1470
557,2765,3097
558,1974,3282
559,145,3256
560,438,2747
561,322,2377
562,2234,2323
563,1022,1186
564,388,1038
565,905,2884
566,2593,3078
567,908,1721
568,1342,2820
569,1357,3173
570,2272,2927
571,726,3244
572,1007,1444
573,1387,1410
574,1186,1889
575,1303,1799
576,589,2891
577,106,1299
578,892,2583
579,1512,2718
580,1630,3152
581,1281,1838
582,982,3102
583,3038,3314
584,1325,1357
585,645,2172
586,1552,2023
587,535,3201
588,1173,1975
589,1475,3075
590,1488,1816
591,1472,3311
592,1704,1822
593,388,470
594,2381,2806
595,346,1490
596,2062,2565
597,2190,2627
598,28,3088
599,836,2662
600,2382,3315
601,684,2318
602,1820,2547
603,1542,2010
604,2631,2915
605,1663,2442
606,814,1074
607,299,2761
608,1079,2929
609,1545,2405
610,718,2261
611,1062,2615
612,650,2754
613,264,2419
614,2465,3076
615,1290,1975
616,2098,2810
617,134,1821
618,328,555
619,657,3169
620,588,2884
621,1492,2651
622,686,1989
623,1121,3120
624,1406,1418
625,1828,2938
626,1115,2266
627,2769,2963
628,39,1655
629,137,203
630,348,3276
631,1783,2023
632,1476,2682
633,750,2170
634,8,2521
635,583,1573
636,676,903
637,1799,2884
638,726,1030
639,221,926
640,1189,2133
641,98,2265
642,376,557
643,1546,1900
644,925,1825
645,1387,2665
646,1133,2787
647,1299,1726
648,172,1391
649,1383,3047
650,661,1686
651,1504,2322
652,1053,1390
653,785,2323
654,1737,2619
655,1120,1557
656,844,2705
657,1494,2994
658,195,2107
659,1011,1897
660,1371,1799
661,375,1746
662,3040,3074
663,172,2855
664,592,2603
665,541,932
666,1251,1575
667,2931,2969
668,460,1497
669,383,1436
670,265,1165
671,667,2940
672,1891,2356
673,2005,2992
674,710,3135
675,173,1714
676,872,2315
677,89,3300
678,832,1694
679,2878,2937
680,1767,3194
681,1039,1186
682,889,2715
683,468,1980
684,256,678
685,931,1619
686,868,2548
687,884,2219
688,1481,1751
689,225,320
690,2511,2776
691,141,3280
692,108,3323
693,2324,3126
694,143,2314
695,1205,1778
696,399,1508
697,2329,2983
698,167,2560
699,1518,2665
700,2113,3255
701,171,2043
702,1479,2519
703,1160,1521
704,1844,2127
705,800,2466
706,637,3070
707,839,2917
708,2570,3168
709,2000,2859
710,368,2957
711,375,1693
712,2386,3094
713,557,718
714,291,3008
715,672,736
716,733,2061
717,1077,2249
718,1307,1509
719,1537,2799
720,657,2050
721,1004,2242
722,1089,1778
723,526,932
724,637,2879
725,233,2315
726,2719,3111
727,342,878
728,180,536
729,307,1406
730,2878,3269
731,715,767
732,1558,2478
733,969,1208
734,2559,2853
735,334,1625
736,1629,1958
737,1459,1577
738,2413,2614
739,401,703
740,279,2085
741,957,1186
742,734,2964
743,2414,3034
744,2883,3118
745,1454,3062
746,1613,2821
747,866,1532
748,422,1567
749,757,1011
750,1186,1288
751,1590,2298
752,1321,2979
753,395,1702
754,43,1087
755,411,2377
756,1809,2623
757,1461,2319
758,107,3235
759,147,489
760,1448,3013
761,691,2463
762,522,2708
763,1224,1234
764,345,424
765,511,2853
766,193,3089
767,809,2091
768,518,949
769,1799,2613
770,107,1716
771,440,3171
772,981,2884
773,339,1463
774,1968,2858
775,416,850
776,3183,3260
777,220,781
778,2000,2837
779,1279,1292
780,1472,1865
781,1598,1815
782,108,2957
783,947,2046
784,999,2393
785,577,3244
786,545,2878
787,590,2899
788,1471,3024
789,2951,3124
790,1785,3290
791,1410,2665
792,2263,3152
793,909,2225
794,544,3102
795,2773,3137
796,1988,2912
797,447,1321
798,1364,2743
799,742,1004
800,1544,3138
801,302,2894
802,511,2077
803,939,1833
804,1226,3280
805,1568,2287
806,1569,1750
807,1014,2035
808,727,1087
809,962,2002
810,2422,3181
811,1181,2456
812,1104,1803
813,366,2493
814,673,1186
815,862,2133
816,1186,1467
817,2093,2639
818,1040,2404
819,378,1365
820,346,1716
821,1766,1911
822,672,1911
823,160,1094
824,770,2993
825,2778,3188
826,554,1342
827,1021,2675
828,729,2025
829,2364,3129
830,1135,3267
831,108,2857
832,1222,1459
833,597,1272
834,1178,2264
835,1261,1778
836,109,273
837,1912,2348
838,645,2232
839,1615,1924
840,98,650
841,416,710
842,208,2853
843,1186,3206
844,1989,2409
845,621,1945
846,108,3031
847,107,1472
848,153,619
849,373,3003
850,1272,2062
851,2230,2730
852,1146,1566
853,1963,2744
854,1995,2665
855,597,1686
856,173,3323
857,1855,3109
858,513,1931
859,1612,2466
860,612,707
861,114,296
862,718,1161
863,655,2952
864,276,1128
865,921,3042
866,955,1863
867,229,2857
868,1742,2066
869,386,1758
870,346,1302
871,32,199
872,724,1445
873,602,1746
874,1413,2048
875,977,1063
876,1741,2400
877,771,1362
878,223,652
879,1031,3135
880,597,2212
881,1035,1362
882,1406,3185
883,2727,2785
884,1827,2863
885,144,2313
886,1119,2315
887,136,1635
888,902,1866
889,123,2774
890,8,3002
891,1458,1947
892,1053,2934
893,457,1814
894,2624,2743
895,108,1467
896,1000,1716
897,2841,2900
898,2108,2508
899,941,3204
900,1110,1996
901,1645,2836
902,1062,1463
903,1054,1764
904,1978,3280
905,1239,2890
906,961,2727
907,1001,2333
908,721,2793
909,1102,1814
910,1975,2062
